storyid,storytitle,sentence1,sentence2,sentence3,sentence4,sentence5
77338898-07d4-4143-8451-284540c8b082,My first girlfriend,My first girlfriend i met on the internet.,She lives about 4 hours away from me.,Finally after 2 years we met each other.,She stayed with me for a week or two.,We decided we couldn't be apart so she moved in with me.
b94e1810-9869-4af6-bb74-b4a51c46f3d2,Getting to the Store,Jake needed a ride to the store.,His girlfriend was working and wouldn't take him.,His brother was in the middle of a movie and said no.,Jake decided to take the bus to the store.,He got what he needed all by himself.
f3643541-c339-4377-851d-144ea400d551,Stepmother,Eric and his wife had a daughter named Meg.,Eric's wife passed away.,Eric and Meg were very sad.,Eric met a woman and married her 5 years after his wife died.,Meg is now happy with her new stepmother.
bfa4ef8c-715d-4287-88a5-035611e34e40,Fear of Dogs,Justin was terrified of dogs.,His girlfriend had a dog and he wanted to feel comfortable with it.,Justin went to therapy to help him get over his fear.,After a few months of therapy Justin felt better around dogs.,Justin then moved in with his girlfriend and her dog.
93dc5bbe-c59d-4ff7-a056-ec3979eb851a,Night Club Drama,Sandy wanted to go clubbing.,She was going to the hottest club in the city.,She got to the club and started to have a few drinks.,She saw her ex boyfriend who wanted to come talk to her.,He caused a big scene when Sandy Refused.
d61b69c7-7eca-4099-ade2-1a7e5a014a13,Bad makeup,Marnie was getting married.,"For her wedding, she needed her makeup done.",As a result she hired a makeup artist to help her.,"When the makeup artist was finished, marine looked at it.","She was horrified and ended up firing her,"
ba3c0010-d0f8-4db7-9741-1b6a2d01426a,The Deep End,Mimi had almost drowned in the ocean as a child.,"As a result, she was terrified of pools and never went in them.","One day, her boyfriend invited her to his pool.","She wanted to swim with him, but was so scared.",She told him her fears and he held her hand as they swam together.
3ea38bec-1101-4a64-86fa-948904d33a2b,Reunited at the Reunion,Tom always wondered if he'd ever see Sue again.,She had decided to marry someone else and they had moved far away.,"Now, she was divorced and would be coming to the class reunion.",Tom and Sue spent most of the reunion talking with each other.,The two reunited lovebirds have been together ever since.
757fe7a2-5e9b-4102-a3bc-cb5caaf6fa2f,Dog Park Love,John and his girlfriend of two years had broken up.,"To help get his mind off it, he took his dog to the dog park.",He sat down on a bench after he unhooked his dog to go play.,While he was there a very pretty girl started talking to him.,He enjoyed himself so much he asked her out and she said yes!
3ba47be7-c5eb-4aad-9cac-48786c59ae90,Temptation,Cara had been faithful to her boyfriend tommy.,They had been together for 2 years.,Never once did they cheat on each other.,One night Cara met up with an ex boyfriend Richard.,She still had feelings for him and was all alone with Him.
f085aab6-c13a-46d6-aca0-cf942b50577a,New Family,Jenn and Bill fell in love and got married.,"A few months later, Jenn found out that she was pregnant.",Bill was very excited and couldn't wait to be a father.,They found out they were having a baby boy.,Once the baby was born they named him Theodore.
e19867fe-9b77-4a56-934a-9fd00d4c802e,Lone Girl,Dessie wanted to meet a new mate.,She went through many dating sites to no avail.,"Finally, she gave up and went to the library.","Surprisingly, she met a handsome guy there and they exchanged numbers.","After a few weeks, they were together in a relationship."
1c83b064-ea44-403a-8953-499891ec1ddc,Best man needed,Lawrence was going to get married.,His life was going great.,Just one thing was missing.,He needed a best man.,He found his long lost best friend through Facebook and asked him.
77da2350-cd80-4bce-b099-68b55381b070,Roberto's Job Search,Roberto moved to New York City to be with his girlfriend of 4 years.,He moved in with her and her family.,Her dad told him if he didn't find a job he would have to leave.,He interviewed for several positions but didn't get any of them.,"With no place to live, he had to move back to California."
48acbed9-5577-4161-83ed-e34e3b7fe7e1,A Day at the Races,Julia and her boyfriend Hank were going to the races.,Neither of them had been to a horse race before.,They day came and they went to the race.,They loved all the pomp and circumstance of the races.,It was a wonderful time that they would not forget soon.
2b0d4017-5a6e-4c86-8fba-fb16bb55106a,Maria Talks About Momo,Maria went inside and put her takeaway on the kitchen table.,Maria's boyfriend saw Maria's takeaway and asked what she bought.,Maria said that she went to the new Nepalese restaurant and got momo.,Maria's boyfriend asked her what momo are.,"Maria told him they're like Chinese dumplings, but a little different."
1e25d802-72e1-4fc0-a8ac-2a83e223b2aa,Broken hearted,Mark did not want to go to work today.,"Yesterday, Mark was dumped by his girlfriend.","Mark was heartbroken, because he was going to propose.","Mark attempted to call her, but she would not answer.","Mark felt so sad, because he is now a single man."
30e9d5d5-f302-493b-bd83-1ebeb45bf1f2,Dream,Last night I dreamed about my friends in NH.,I dreamed my friend's daughter broke up with her boyfriend.,As a result her grades in college were falling.,Her parents were furious and demanded she get her grades up.,I woke up and realized it was all a bad dream.
db2ea7ec-cf7e-4fe3-8b5a-4d5eb31df93a,The Compromise,Justin and Melanie were moving in together.,Melanie adored cats and asked when they could adopt one.,Justin informed her he was badly allergic to cat fur.,Melanie was heartbroken and really wanted a feline companion.,"She found a hairless cat and brought it home, and Justin was fine."
57b54dc8-b89a-4faa-ba1a-0a86c6168bf0,Yoga,My girlfriend loves to do yoga.,She always tries to get me to do it.,I finally gave in a tried even though I am not very flexible.,I pulled a muscle in my back the first move.,She felt so bad that she babied me for weeks.
081690c1-4eca-4366-abd5-1b40e9170957,Cheap Thrills,Sia didn't have any cash.,Her boyfriend had come over earlier.,They danced all through her house.,Sia was very happy.,She decided it was okay she didn't have money to go out.
74cd9d93-3ea4-414a-ab5f-022c6d1b041c,Off-road,Ian decided to take a road trip to visit his girlfriend.,He drove all the way from California to Arizona that rainy night.,"As he drove through the mountains, the rain began to make the road sli.",Ian screamed as the car careened off the road before hitting a tree.,Ian was grateful to be alive even if his car was damaged.
99a22183-8144-467e-852c-34fe53910340,An Unusual Trip to the Cinema,My boyfriend and I decided to go see a new movie.,We went to the theater and purchased the tickets.,We really wanted to see a specific movie.,We entered the theater and found it was the wrong movie playing.,We went back to the entrance and was able to see the correct movie.
f5e3ebdb-4a4e-49e0-821c-3cf9310be3a7,The Best Man,Larry was getting married in two weeks.,He had just one problem.,He didn't have a best man!,One day at work he saw an old best friend from college.,The two caught up together and Larry asked him to be his Best Man.
4539e732-4b11-439e-a706-287352df38bc,Salty Cake,Annie wanted to make a cake for her boyfriend's birthday.,She worked really hard to make it perfect.,She served it to him after they had dinner.,After he took a bit he got a funny look on his face.,Annie had accidentally used salt instead of sugar!
51a192b3-9aff-46a7-8869-dd091f8ed72f,Seth Gets Married,Seth had always wanted to get married.,"However, he worried that he would never fall in love.",Eventually he met a nice woman who he liked very much.,They decided to get married.,Seth was happy to finally be getting married.
48da047e-839f-4143-8fc5-10b21a789010,Better as friends,Allan and Fran have been married for 20 years.,They get along and consider each other as a best friend.,But they are no longer connecting as lovers.,They have mutually decided to get a divorce.,They both admit that they are better as friends.
d1ae117a-e71d-4ad3-a8d4-eb673690ad59,Nick Takes His Girlfriend Out To Dinner,Nick was having dinner with his girlfriend.,They went to a local Chinese restaurant.,Nick and his girlfriend had a 5 course meal.,Nick realized he forgot his wallet when his bill came.,His girlfriend offered to pay with her credit card instead.
393fa966-92a5-4923-bdc6-d2ae5120ef9a,The Couple,Jenna and Frank had been married a few years.,They would have terrible fights.,Jenna's friends all told her to dump him.,"One night, she decided they were right.",She told him to get out of their house.
80df831b-7d06-449a-90aa-802fee047c9d,Proposal,Tim and Lucy have been dating for six months.,"One day, Tim took her to the park.",He led her on a walk around the lake.,"As they got to the gazebo, he got down on one knee.",He proposed to her and she said yes.
9ab46cca-8fa9-4f95-9d5e-12a1c63c7134,Affair,A coworker told me someone in the office was having an affair.,He was married with two kids in college.,"I knew the man's wife, but said nothing.",His wife found evidence on Facebook and confronted the husband.,He ended the affair and went back to his wife.
